20190108001540,1,17,0,0,3313,3564,4.17,-172.35
20190108001541,2,17,1,1,3265,3262,4.10,-356.60
20190108001552,1,17,0,0,3302,3552,4.10,-357.18
20190108001602,2,17,1,1,3258,3253,4.10,-357.18
20190108001618,1,17,0,0,3307,3565,4.17,-169.09
20190108001628,2,17,1,1,3262,3256,4.10,-351.03
20190108001630,1,17,0,0,3305,3558,4.17,-169.39
20190108001949,1,17,0,0,3311,3558,4.18,-158.50
20190108001955,2,17,1,1,3260,3255,4.10,-327.09
20190108002005,1,17,0,0,3302,3564,4.18,-156.09
20190108002018,1,17,0,0,3311,3557,4.18,-156.79
20190108002021,2,17,1,1,3262,3258,4.11,-321.19
20190108002027,1,17,0,0,3309,3554,4.18,-156.79
20190108002032,2,17,1,1,3254,3243,4.11,-320.59
20190108002041,2,17,1,1,3256,3249,4.11,-320.59
20190108002043,1,17,0,0,3306,3565,4.18,-154.77
20190108002105,1,17,0,0,3306,3557,4.18,-155.29
20190108002107,2,17,1,1,3253,3248,4.11,-313.02
20190108002119,2,17,1,1,3248,3250,4.11,-312.68
20190108002121,1,17,0,0,3304,3569,4.18,-153.37
20190108002128,2,17,1,1,3260,3246,4.11,-312.68
20190108002134,1,17,1,0,3265,3562,4.18,-153.39
20190108002143,1,17,1,0,3265,3558,4.18,-153.39
20190108002154,2,17,1,1,3255,3254,4.11,-303.23
20190108002159,1,17,1,0,3255,3568,4.06,81.46
20190108002205,2,17,1,1,3245,3246,4.11,-302.49
20190108002212,1,17,1,0,3265,3552,4.06,82.00
20190108002215,2,17,1,1,3254,3246,4.11,-302.49
20190108002221,1,17,1,0,3285,3557,4.06,82.00
20190108002237,1,17,1,0,3299,3549,4.05,80.60
20190108002241,2,17,1,1,3229,3242,4.00,70.98
20190108002250,1,17,0,0,3313,3542,4.05,81.50
20190108002252,2,17,3,1,2776,3233,4.00,71.60
20190108002259,1,17,0,0,3318,3541,4.05,81.50
20190108002301,2,17,1,1,3258,3238,4.00,71.60
20190108002315,1,17,0,0,3310,3545,4.05,81.10
20190108002327,2,17,1,1,3256,3242,3.99,71.50
20190108002337,1,17,1,0,3294,3536,4.05,82.10
20190108002338,2,17,1,1,3256,3246,3.99,72.60
20190108002348,2,17,1,1,3253,3239,3.99,72.60
20190108002353,1,17,1,0,3293,3551,4.05,81.28
20190108002406,1,17,1,0,3299,3544,4.05,82.20
20190108002414,2,17,1,1,3246,3232,3.99,70.77
20190108002415,1,17,0,0,3307,3546,4.05,82.20
20190108002425,2,17,1,1,3249,3249,3.99,71.29
20190108002431,1,17,0,0,3308,3564,4.04,80.71
20190108002435,2,17,1,1,3260,3240,3.99,71.29
20190108002444,1,17,0,0,3307,3560,4.04,81.29
20190108002453,1,17,0,0,3313,3548,4.04,81.29
20190108002501,2,17,1,1,3259,3240,3.99,70.26
20190108002509,1,17,1,0,3299,3559,4.04,80.14
20190108002512,2,17,1,1,3260,3243,3.99,70.70
20190108002521,2,17,1,1,3253,3239,3.99,70.70
20190108002531,1,17,0,0,3312,3550,4.04,80.60
20190108002547,2,17,1,1,3261,3246,3.99,67.86
20190108002558,2,17,1,1,3255,3240,3.99,67.70
20190108002559,1,16,0,0,3304,3548,4.04,80.79
20190108002608,2,17,1,1,3251,3236,3.99,67.70
20190108002609,1,16,0,0,3307,3558,4.04,80.79
20190108002625,1,16,0,0,3308,3560,4.05,80.66
20190108002634,2,17,1,1,3255,3245,3.98,67.74
20190108002637,1,16,0,0,3304,3551,4.05,81.00
20190108002645,2,17,1,1,3258,3240,3.98,67.60
20190108002647,1,16,0,0,3316,3546,4.05,81.00
20190108002654,2,17,1,1,3254,3237,3.98,67.60
20190108002703,1,16,0,0,3315,3559,4.04,80.30
20190108002715,1,16,0,0,3309,3557,4.04,80.50
20190108002720,2,17,1,1,3256,3239,3.98,67.74
20190108002725,1,16,0,0,3316,3559,4.04,80.50
20190108002731,2,17,1,1,3257,3237,3.98,67.50
20190108002740,1,16,0,0,3317,3572,4.04,80.12
20190108002741,2,17,1,1,3255,3240,3.98,67.50
20190108002753,1,16,0,0,3305,3567,4.04,80.10
20190108002802,1,16,0,0,3308,3547,4.04,80.10
20190108002807,2,17,1,1,3259,3241,3.98,67.78
20190108002818,1,16,1,1,3258,3235,3.98,67.50
20190108002818,1,16,0,0,3309,3574,4.04,81.11
20190108002828,2,17,1,1,3255,3243,3.98,67.50
20190108002831,1,16,0,0,3311,3564,4.04,81.20
20190108002840,1,16,0,0,3310,3545,4.04,81.20
20190108002854,2,17,1,1,3259,3235,3.98,67.76
20190108002856,1,16,0,0,3317,3568,4.04,80.03
20190108002905,2,17,1,1,3252,3238,3.98,67.50
20190108002909,1,16,0,0,3309,3571,4.04,79.79
20190108002914,2,17,1,1,3254,3243,3.98,67.50
20190108002918,1,16,0,0,3310,3561,4.04,79.79
20190108002934,1,16,0,0,3317,3577,4.04,79.52
20190108002940,2,17,1,1,3255,3239,3.98,67.58
20190108002947,1,16,0,0,3315,3555,4.04,79.50
20190108002951,2,17,1,1,3255,3240,3.98,67.40
20190108002956,1,16,0,0,3312,3544,4.04,79.50
20190108003001,2,17,1,1,3255,3241,3.98,67.40
20190108003012,1,16,0,0,3316,3571,4.04,79.02
20190108003025,1,16,0,0,3312,3561,4.04,78.90
20190108003027,2,17,1,1,3252,3241,3.98,67.64
20190108003034,1,16,0,0,3315,3551,4.04,78.90
20190108003038,2,17,1,1,3255,3238,3.98,67.50
20190108003047,2,17,1,1,3257,3242,3.98,67.50
20190108003050,1,16,0,0,3319,3567,4.04,78.55
20190108003103,1,16,0,0,3307,3552,4.04,78.29
20190108003112,1,16,0,0,3311,3567,4.04,78.29
20190108003113,2,17,1,1,3256,3240,3.98,68.06
20190108003125,2,17,1,1,3256,3244,3.98,68.00
20190108003128,1,16,0,0,3319,3564,4.04,78.83
20190108003134,2,17,1,1,3255,3240,3.98,68.00
20190108003141,1,16,0,0,3310,3562,4.04,78.79
20190108003150,1,16,0,0,3314,3552,4.04,78.79
20190108003200,2,17,1,1,3259,3238,3.98,70.16
20190108003206,1,16,0,0,3319,3571,4.04,80.92
20190108003211,2,17,1,1,3251,3238,3.98,70.60
20190108003219,1,16,0,0,3319,3564,4.04,81.40
20190108003221,2,17,1,1,3255,3239,3.98,70.60
20190108003228,1,16,0,0,3313,3560,4.04,81.40
20190108003244,1,16,0,0,3326,3574,4.04,80.66
20190108003247,2,17,1,1,3257,3243,3.98,70.56
20190108003257,1,16,0,0,3317,3564,4.04,81.10
20190108003258,2,17,1,1,3253,3238,3.98,71.10
20190108003306,1,16,0,0,3317,3547,4.04,81.10
20190108003307,2,17,1,1,3250,3239,3.98,71.10
20190108003322,1,16,0,0,3318,3563,4.04,80.96
20190108003333,2,17,1,1,3257,3243,3.98,70.60
20190108003335,1,16,0,0,3321,3561,4.04,81.70
20190108003344,1,16,0,0,3324,3563,4.04,81.70
20190108003344,2,17,1,1,3256,3236,3.98,71.10
20190108003354,2,17,1,1,3254,3238,3.98,71.10
20190108003400,1,16,0,0,3322,3573,4.04,81.50
20190108003412,1,16,0,0,3322,3560,4.04,82.50
20190108003420,2,17,1,1,3259,3240,3.98,70.31
20190108003422,1,16,0,0,3328,3567,4.04,82.50
20190108003431,2,17,1,1,3256,3232,3.98,70.79
20190108003438,1,16,0,0,3321,3572,4.03,80.68
20190108003440,2,17,1,1,3252,3239,3.98,70.79
20190108003450,1,16,0,0,3320,3560,4.03,81.20
20190108003500,1,16,0,0,3319,3557,4.03,81.20
20190108003506,2,17,1,1,3256,3242,3.98,69.77
20190108003516,1,16,0,0,3320,3580,4.03,80.70
20190108003518,2,17,1,1,3255,3239,3.98,70.29
20190108003527,2,17,1,1,3257,3240,3.98,70.29
20190108003528,1,16,0,0,3321,3555,4.03,81.20
20190108003538,1,16,0,0,3319,3550,4.03,81.20
20190108003553,2,17,1,1,3257,3241,3.98,70.47
20190108003554,1,16,0,0,3321,3582,4.03,80.94
20190108003604,2,17,1,1,3257,3237,3.98,71.29
20190108003606,1,16,0,0,3322,3567,4.03,81.50
20190108003614,2,17,1,1,3252,3235,3.98,71.29
20190108003616,1,16,0,0,3324,3559,4.03,81.50
20190108003631,1,16,0,0,3329,3565,4.03,80.76
20190108003640,2,17,1,1,3259,3245,3.98,71.13
20190108003644,1,16,0,0,3322,3564,4.03,81.20
20190108003651,2,17,1,1,3253,3240,3.98,72.29
20190108003653,1,16,0,0,3324,3564,4.03,81.20
20190108003700,2,17,1,1,3252,3237,3.98,72.29
20190108003709,1,16,0,0,3324,3576,4.03,80.96
20190108003722,1,16,0,0,3322,3554,4.03,81.20
20190108003726,2,17,1,1,3256,3237,3.98,70.53
20190108003731,1,16,0,0,3324,3557,4.03,81.20
20190108003738,2,17,1,1,3255,3237,3.98,71.29
20190108003747,2,17,1,1,3255,3245,3.98,71.29
20190108003800,1,16,0,0,3319,3557,4.03,80.70
20190108003809,1,16,0,0,3317,3553,4.03,80.70
20190108003813,2,17,1,1,3261,3240,3.97,69.90
20190108003824,2,17,1,1,3252,3242,3.97,70.40
20190108003825,1,16,0,0,3315,3565,4.03,80.14
20190108003834,2,17,1,1,3257,3237,3.97,70.40
20190108003838,1,16,0,0,3319,3568,4.03,80.10
20190108003847,1,16,0,0,3317,3551,4.03,80.10
20190108003900,2,17,1,1,3255,3235,3.97,70.34
20190108003903,1,16,0,0,3321,3560,4.03,81.02
20190108003911,2,17,1,1,3254,3237,3.97,70.90
20190108003916,1,16,0,0,3332,3557,4.03,81.10
20190108003920,2,17,1,1,3254,3235,3.97,70.90
20190108003925,1,16,0,0,3324,3558,4.03,81.10
20190108003941,1,16,0,0,3324,3568,4.02,80.81
20190108003946,2,17,1,1,3260,3243,3.97,70.56
20190108003954,1,16,0,0,3321,3553,4.02,80.70
20190108003957,2,17,1,1,3255,3242,3.97,71.20
20190108004003,1,16,0,0,3317,3538,4.02,80.70
20190108004007,2,17,1,1,3254,3236,3.97,71.20
20190108004019,1,16,0,0,3320,3557,4.02,80.14
20190108004032,1,16,0,0,3326,3556,4.02,79.90
20190108004033,2,17,1,1,3257,3242,3.97,70.93
20190108004041,1,16,0,0,3322,3554,4.02,79.90
20190108004044,2,17,1,1,3259,3239,3.97,71.29
20190108004053,2,17,1,1,3252,3237,3.97,71.29
20190108004057,1,16,0,0,3330,3569,4.02,79.92
20190108004110,1,16,0,0,3317,3553,4.02,79.90
20190108004119,1,16,0,0,3324,3553,4.02,79.90
20190108004119,2,17,1,1,3258,3246,3.97,70.57
20190108004131,2,17,1,1,3258,3240,3.97,70.79
20190108004135,1,16,0,0,3331,3580,4.02,79.22
20190108004140,2,17,1,1,3253,3238,3.97,70.79
20190108004148,1,16,0,0,3326,3550,4.02,79.10
20190108004157,1,16,0,0,3325,3547,4.02,79.10
20190108004206,2,17,1,1,3256,3238,3.97,70.17
20190108004213,1,16,0,0,3323,3566,4.02,79.48
20190108004217,2,17,1,1,3256,3239,3.97,70.29
20190108004226,1,16,0,0,3320,3570,4.02,79.40
20190108004227,2,17,1,1,3259,3243,3.97,70.29
20190108004235,1,16,0,0,3320,3551,4.02,79.40
20190108004251,1,16,0,0,3321,3567,4.02,79.01
20190108004253,2,17,1,1,3256,3241,3.97,70.04
20190108004303,1,16,0,0,3324,3566,4.02,78.79
20190108004313,1,16,0,0,3320,3558,4.02,78.79
20190108004313,2,17,1,1,3254,3243,3.97,70.00
20190108004329,1,16,0,0,3330,3569,4.02,78.88
20190108004339,2,17,1,1,3259,3241,3.97,70.42
20190108004341,1,16,0,0,3326,3556,4.02,78.60
20190108004350,1,16,0,0,3324,3553,4.02,78.60
20190108004400,2,17,1,1,3258,3236,3.97,70.40
20190108004407,1,16,0,0,3322,3564,4.02,78.62
20190108004419,1,16,0,0,3327,3562,4.02,78.50
20190108004426,2,17,1,1,3256,3236,3.97,71.10
20190108004429,1,16,0,0,3326,3558,4.02,78.50
20190108004437,2,17,1,1,3257,3241,3.97,71.20
20190108004445,1,16,0,0,3331,3572,4.02,79.12
20190108004447,2,17,1,1,3254,3240,3.97,71.20
20190108004457,1,16,0,0,3333,3562,4.02,79.10
20190108004507,1,16,0,0,3323,3563,4.02,79.10
20190108004513,2,17,1,1,3259,3243,3.97,71.21
20190108004522,1,16,0,0,3327,3571,4.01,80.96
20190108004524,2,17,1,1,3256,3238,3.97,71.29
20190108004533,2,17,1,1,3257,3238,3.97,71.29
20190108004535,1,16,0,0,3328,3568,4.01,81.40
20190108004544,1,16,0,0,3323,3554,4.01,81.40
20190108004559,2,17,1,1,3258,3241,3.97,71.04
20190108004600,1,16,0,0,3328,3573,4.01,81.31
20190108004610,2,17,1,1,3255,3237,3.97,71.00
20190108004613,1,16,0,0,3333,3560,4.01,81.79
20190108004620,2,17,1,1,3256,3237,3.97,71.00
20190108004622,1,16,0,0,3326,3559,4.01,81.79
20190108004638,1,16,0,0,3333,3580,4.01,81.21
20190108004646,2,17,1,1,3257,3237,3.97,70.36
20190108004651,1,16,0,0,3336,3558,4.01,81.70
20190108004657,2,17,1,1,3256,3231,3.97,70.10
20190108004700,1,16,0,0,3317,3562,4.01,81.70
20190108004706,2,17,1,1,3255,3234,3.97,70.10
20190108004716,1,16,0,0,3333,3568,4.00,81.33
20190108004729,1,16,0,0,3330,3552,4.00,81.79
20190108004732,2,17,1,1,3259,3239,3.97,69.88
20190108004738,1,16,0,0,3327,3557,4.00,81.79
20190108004744,2,17,1,1,3261,3241,3.97,69.70
20190108004753,2,17,1,1,3258,3242,3.97,69.70
20190108004754,1,16,0,0,3331,3569,4.00,81.10
20190108004807,1,16,0,0,3321,3561,4.00,81.60
20190108004816,1,16,0,0,3322,3555,4.00,81.60
20190108004819,2,17,1,1,3261,3239,3.97,69.72
20190108004830,2,17,1,1,3255,3238,3.97,69.60
20190108004832,1,16,0,0,3330,3574,4.00,81.51
20190108004840,2,17,1,1,3256,3241,3.97,69.60
20190108004845,1,16,0,0,3330,3562,4.00,82.29
20190108004854,1,16,0,0,3331,3548,4.00,82.29
20190108004906,2,17,1,1,3258,3238,3.97,69.64
20190108004910,1,16,0,0,3325,3557,4.00,82.10
20190108004917,2,17,1,1,3256,3238,3.97,69.60
20190108004923,1,16,0,0,3325,3561,4.00,83.10
20190108004926,2,17,1,1,3254,3241,3.97,69.60
20190108004932,1,16,0,0,3325,3556,4.00,83.10
20190108004948,1,16,0,0,3332,3564,4.00,81.90
20190108004952,2,17,1,1,3259,3241,3.96,69.18
20190108005001,1,16,0,0,3330,3562,4.00,82.90
20190108005003,2,17,1,1,3258,3237,3.96,69.10
20190108005010,1,16,0,0,3325,3561,4.00,82.90
20190108005013,2,17,1,1,3259,3234,3.96,69.10
20190108005026,1,16,0,0,3329,3558,4.00,81.24
20190108005039,1,16,0,0,3327,3561,4.00,81.90
20190108005048,1,16,0,0,3331,3554,4.00,81.90
20190108005050,2,17,1,1,3259,3239,3.96,68.79
20190108005100,2,17,1,1,3255,3245,3.96,68.79
20190108005104,1,16,0,0,3323,3566,4.00,81.02
20190108005117,1,16,0,0,3318,3560,4.00,81.50
20190108005126,2,17,1,1,3258,3240,3.96,68.98
20190108005137,2,17,1,1,3258,3242,3.96,68.90
20190108005142,1,16,0,0,3324,3566,4.00,80.80
20190108005146,2,17,1,1,3256,3245,3.96,68.90
20190108005155,1,16,0,0,3330,3564,4.00,81.20
20190108005204,1,16,0,0,3324,3550,4.00,81.20
20190108005212,2,17,1,1,3260,3243,3.96,68.98
20190108005220,1,16,0,0,3332,3565,3.99,81.02
20190108005223,2,17,1,1,3255,3242,3.96,68.90
20190108005232,1,16,0,0,3335,3564,3.99,81.50
20190108005233,2,17,1,1,3260,3238,3.96,68.90
20190108005242,1,16,0,0,3324,3552,3.99,81.50
20190108005258,1,16,0,0,3326,3570,3.99,81.02
20190108005259,2,17,1,1,3259,3244,3.96,69.10
20190108005310,2,17,1,1,3261,3238,3.96,69.00
20190108005310,1,16,0,0,3330,3559,3.99,81.50
20190108005319,1,16,0,0,3325,3543,3.96,69.00
20190108005336,1,16,0,0,3332,3567,3.99,81.10
20190108005345,2,17,1,1,3258,3245,3.96,69.04
20190108005348,1,16,0,0,3332,3554,3.99,81.60
20190108005357,2,17,1,1,3252,3242,3.96,68.90
20190108005358,1,16,0,0,3337,3549,3.99,81.60
20190108005406,2,17,1,1,3258,3237,3.96,68.90
20190108005414,1,16,0,0,3336,3572,3.99,81.52
20190108005426,1,16,0,0,3333,3564,3.99,82.00
20190108005432,2,17,1,1,3255,3244,3.96,69.54
20190108005436,1,16,0,0,3327,3554,3.99,82.00
20190108005443,2,17,1,1,3259,3243,3.96,69.50
20190108005451,1,16,0,0,3333,3563,3.99,80.83
20190108005453,2,17,1,1,3256,3239,3.96,69.50
20190108005504,1,16,0,0,3322,3565,3.99,81.29
20190108005513,1,16,0,0,3333,3559,3.99,81.29
20190108005519,2,17,1,1,3260,3240,3.96,69.64
20190108005529,1,16,0,0,3337,3576,3.98,80.81
20190108005530,2,17,1,1,3257,3240,3.96,69.60
20190108005539,2,17,1,1,3259,3236,3.96,69.60
20190108005542,1,16,0,0,3336,3557,3.98,81.29
20190108005551,1,16,0,0,3324,3550,3.98,81.29
20190108005605,2,17,1,1,3260,3235,3.96,70.12
20190108005607,1,16,0,0,3330,3555,3.98,80.66
20190108005616,2,17,1,1,3258,3239,3.96,69.90
20190108005620,1,16,0,0,3327,3553,3.98,81.10
20190108005626,2,17,1,1,3257,3238,3.96,69.90
20190108005629,1,16,0,0,3320,3559,3.98,81.10
20190108005645,1,16,0,0,3327,3576,3.98,81.00
20190108005652,2,17,1,1,3258,3238,3.96,70.95
20190108005658,1,16,0,0,3325,3559,3.98,81.50
20190108005703,2,17,1,1,3253,3235,3.96,70.79
20190108005707,1,16,0,0,3321,3549,3.98,81.50
20190108005713,2,17,1,1,3256,3233,3.96,70.79
20190108005723,1,16,0,0,3326,3571,3.98,81.20
20190108005736,1,16,0,0,3329,3552,3.98,81.70
20190108005739,2,17,1,1,3255,3239,3.96,71.17
20190108005745,1,16,0,0,3324,3558,3.98,81.70
20190108005750,2,17,1,1,3259,3242,3.96,71.29
20190108005759,2,17,1,1,3255,3242,3.96,71.29
20190108005801,1,16,0,0,3333,3571,3.98,81.41
20190108005814,1,16,0,0,3335,3558,3.98,82.20
20190108005823,1,16,0,0,3330,3550,3.98,82.20
20190108005825,2,17,1,1,3256,3241,3.96,70.31
20190108005836,2,17,1,1,3257,3239,3.96,70.29
20190108005839,1,16,0,0,3319,3578,3.98,81.72
20190108005846,2,17,1,1,3256,3243,3.96,70.29
20190108005852,1,16,0,0,3323,3550,3.98,82.60
20190108005901,1,16,0,0,3329,3556,3.98,82.60
20190108005912,2,17,1,1,3258,3239,3.96,70.51
20190108005917,1,16,0,0,3332,3579,3.98,82.16
20190108005923,2,17,1,1,3255,3236,3.96,70.70
20190108005930,1,16,0,0,3325,3559,3.98,83.10
20190108005932,2,17,1,1,3253,3241,3.96,70.70
20190108005939,1,16,0,0,3327,3552,3.98,83.10
20190108005955,1,16,0,0,3328,3573,3.98,82.02
20190108005958,2,17,1,1,3258,3240,3.96,71.04
20190108010008,1,16,0,0,3325,3564,3.98,83.10
20190108010010,2,17,1,1,3256,3242,3.96,71.40
20190108010017,1,16,0,0,3328,3560,3.98,83.10
20190108010019,2,17,1,1,3252,3239,3.96,71.40
20190108010033,1,16,0,0,3331,3583,3.98,81.91
20190108010045,2,17,1,1,3255,3240,3.96,70.48
20190108010046,1,16,0,0,3330,3567,3.98,82.79
20190108010055,1,16,0,0,3326,3556,3.98,82.79
20190108010056,2,17,1,1,3254,3239,3.96,71.10
20190108010106,2,17,1,1,3256,3235,3.96,71.10
20190108010111,1,16,0,0,3326,3574,3.97,81.51
20190108010123,1,16,0,0,3337,3555,3.97,82.20
20190108010132,2,17,1,1,3255,3245,3.96,70.00
20190108010133,1,16,0,0,3326,3562,3.97,82.20
20190108010143,2,17,1,1,3257,3237,3.96,70.50
20190108010149,1,16,0,0,3332,3564,3.97,81.38
20190108010152,2,17,1,1,3259,3237,3.96,70.50
20190108010201,1,16,0,0,3324,3561,3.97,82.00
20190108010211,1,16,0,0,3341,3551,3.97,82.00
20190108010218,2,17,1,1,3254,3238,3.96,71.21
20190108010227,1,16,0,0,3316,3558,3.97,80.33
20190108010229,2,17,1,1,3256,3236,3.96,72.29
20190108010239,2,17,1,1,3256,3235,3.96,72.29
20190108010239,1,16,0,0,3327,3564,3.97,80.79
20190108010249,1,16,0,0,3325,3553,3.97,80.79
20190108010305,1,16,0,0,3323,3562,3.97,81.74
20190108010305,2,17,1,1,3260,3239,3.96,70.11
20190108010316,2,17,1,1,3258,3236,3.96,70.70
20190108010317,1,16,0,0,3329,3561,3.97,82.20
20190108010325,2,17,1,1,3256,3238,3.96,70.70
20190108010327,1,16,0,0,3333,3553,3.97,82.20
20190108010342,1,16,0,0,3331,3558,3.97,81.79
20190108010351,2,17,1,1,3259,3237,3.96,70.70
20190108010355,1,16,0,0,3330,3556,3.97,82.29
20190108010403,2,17,1,1,3254,3240,3.96,71.20
20190108010404,1,16,0,0,3327,3556,3.97,82.29
20190108010412,2,17,1,1,3256,3235,3.96,71.20
20190108010420,1,16,0,0,3331,3576,3.96,81.39
20190108010433,1,16,0,0,3329,3568,3.96,81.79
20190108010438,2,17,1,1,3260,3241,3.96,68.31
20190108010442,1,16,0,0,3327,3540,3.96,81.79
20190108010449,2,17,1,1,3251,3238,3.96,68.29
20190108010458,1,16,0,0,3332,3569,3.96,79.35
20190108010511,1,16,0,0,3328,3553,3.96,79.29
20190108010520,1,16,0,0,3329,3554,3.96,79.29
20190108010525,2,17,1,1,3257,3241,3.96,68.04
20190108010536,2,17,1,1,3255,3237,3.96,67.70
20190108010536,1,16,0,0,3333,3571,3.96,78.95
20190108010545,2,17,1,1,3256,3236,3.96,67.70
20190108010549,1,16,0,0,3334,3559,3.96,78.79
20190108010558,1,16,0,0,3323,3562,3.96,78.79
20190108010611,2,17,1,1,3255,3239,3.96,68.76
20190108010614,1,16,0,0,3328,3572,3.96,79.11
20190108010622,2,17,1,1,3253,3236,3.96,68.70
20190108010627,1,16,0,0,3320,3558,3.96,78.79
20190108010632,2,17,1,1,3254,3238,3.96,68.70
20190108010636,1,16,0,0,3331,3543,3.96,78.79
20190108010652,1,16,0,0,3331,3570,3.96,79.58
20190108010658,2,17,1,1,3256,3235,3.96,69.33
20190108010705,1,16,0,0,3325,3556,3.96,79.40
20190108010709,2,17,1,1,3252,3236,3.96,69.29
20190108010714,1,16,0,0,3319,3559,3.96,79.40
20190108010719,2,17,1,1,3251,3237,3.96,69.29
20190108010730,1,16,0,0,3326,3578,3.96,79.87
20190108010743,1,16,0,0,3321,3566,3.96,79.79
20190108010745,2,17,1,1,3255,3234,3.96,70.47
20190108010752,1,16,0,0,3327,3555,3.96,79.79
20190108010756,2,17,1,1,3256,3235,3.96,70.29
20190108010805,2,17,1,1,3252,3232,3.96,70.29
20190108010808,1,16,0,0,3323,3569,3.96,80.26
20190108010821,1,16,0,0,3322,3562,3.96,80.20
20190108010830,1,16,0,0,3323,3557,3.96,80.20
20190108010831,2,17,1,1,3253,3238,3.96,70.27
20190108010842,2,17,1,1,3250,3238,3.96,70.29
20190108010846,1,16,0,0,3321,3567,3.96,80.62
20190108010852,2,17,1,1,3252,3235,3.96,70.29
20190108010859,1,16,0,0,3322,3555,3.96,80.60
20190108010908,1,16,0,0,3321,3555,3.96,80.60
20190108010918,2,17,1,1,3256,3239,3.95,70.28
20190108010924,1,16,0,0,3324,3580,3.96,80.84
20190108010929,2,17,1,1,3248,3239,3.95,70.50
20190108010937,1,16,0,0,3325,3565,3.96,80.60
20190108010938,2,17,1,1,3250,3233,3.95,70.50
20190108010946,1,16,0,0,3322,3550,3.96,80.60
20190108011002,1,16,0,0,3325,3567,3.96,81.70
20190108011004,2,17,1,1,3252,3237,3.95,70.43
20190108011015,1,16,0,0,3322,3563,3.96,81.60
20190108011016,2,17,1,1,3250,3238,3.95,70.79
20190108011024,1,16,0,0,3325,3550,3.96,81.60
20190108011025,2,17,1,1,3254,3234,3.95,70.79
20190108011040,1,16,0,0,3330,3566,3.96,81.90
20190108011051,2,17,1,1,3255,3234,3.96,70.11
20190108011052,1,16,0,0,3324,3563,3.96,82.00
20190108011102,1,16,0,0,3334,3554,3.96,82.00
20190108011102,2,17,1,1,3252,3235,3.96,70.70
20190108011112,2,17,1,1,3256,3235,3.96,70.70
20190108011118,1,16,0,0,3334,3564,3.96,81.10
